,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
40,2096,73,33235,comm,comm/PeerJ_Comput_Sci/PMC7924710.nxml,7924710,33816893.0,10.7717/peerj-cs.240,2019,VirtualBox,86,"A non-open source alternative to VirtualBox is VMWare, which has similar functionality.",VirtualBox,,SM11837,software,645,,,,,,,,,,,,,,,VirtualBox,macos-virtualbox,Github API,,https://github.com/myspaghetti/macos-virtualbox,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox for Windows, Linux, and macOS",,,,https://github.com/myspaghetti/macos-virtualbox,GPL-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VirtualBox,VirtualBox,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_011876,"A general-purpose full virtualizer for x86 and AMD64/Intel64 hardware, targeted at server, desktop and embedded use.",['https://www.virtualbox.org/'],[],,[None],,True,SCR_011876,"[nan, '(VirtualBox, RRID:SCR_011876)']",['virtualbox'],,,,,,,,,,,
41,6625,61,8425,non_comm,non_comm/Nucleic_Acids_Res/PMC4702776.nxml,4702776,26476450.0,10.1093/nar/gkv1035,2016,CONCLUSIONS,18,"PlantPAN 2.0 provides an informative resource for detecting TFBSs, corresponding TFs, and other important regulatory elements (CpG islands and tandem repeats) in a promoter or a set of promoters in plants",PlantPAN,2.0,SM115726,software,348,,,,,,,,,,,,,,,PlantPAN,plantpano-android,Github API,,https://github.com/ddmax/plantpano-android,Plantpano Android client,,,,https://github.com/ddmax/plantpano-android,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1752,51,53563,comm,comm/Bioinformatics/PMC3476332.nxml,3476332,22923300.0,10.1093/bioinformatics/bts519,2012,3.4 Locating miRNA target sites in genomic sequence,41,"We also compared the recovery rates of RIsearch, RNAplex and RNAhybrid for 27 human miRNA–target UTR duplexes",RNAplex,,SM28397,software,513,,,,,,,,,,,,,,,RNAplex,RNAplexParser,Github API,,https://github.com/eggzilla/RNAplexParser,Parse output of RNAplex,,,,https://github.com/eggzilla/RNAplexParser,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNAplex,RNAplex,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_002763,Software tool to rapidly search for short interactions between two long RNAs.,['http://www.bioinf.uni-leipzig.de/Software/RNAplex/'],['https://bio.tools/rnaplex'],,[None],,True,SCR_002763,"[nan, '(RNAplex, RRID:SCR_002763)']",['rnaplex'],,,,,,,,,,,
43,2733,49,219225,,,,,10.1186/1471-2105-11-232,2010,Results and Discussion,16, Although the SPLs of the All (NetPath) group were significantly correlated with those of the dynamics-based network (Figure ,NetPath,,SM34985,software,688,,,,,,,,,,,,,,,NetPath,NetPath,Github API,,https://github.com/gafinan/NetPath,NetPath this Way,,,,https://github.com/gafinan/NetPath,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NetPath,NetPath,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_003567,"A manually curated resource of signal transduction pathways in humans. All pathways are freely available for download in BioPAX level 3.0, PSI-MI version 2.5 and SBML version 2.1 formats. The slim pathway models representing only core reactions in each pathway are available at NetSlim. All the NetPath pathway models are also submitted to WikiPathways.",['http://www.netpath.org/'],[],,[None],,True,SCR_003567,"['http://www.ncbi.nlm.nih.gov/pubmed/20067622', '(NetPath, RRID:SCR_003567)']",['netpath'],,,,,,,,,,,
44,5991,17,243968,,,,,10.1128/mSystems.00163-18,2019,DISCUSSION,6," Changing the default error model parameters for UNOISE and Deblur might yield better results for data sets with lower read quality, but establishment of guidelines for doing so may be challenging and is beyond the scope of this study",Deblur,,SM44990,software,512,,,,,,,,,,,,,,,Deblur,DeblurGAN,Github API,,https://github.com/KupynOrest/DeblurGAN,Image Deblurring using Generative Adversarial Networks,,,,https://github.com/KupynOrest/DeblurGAN,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,420,80,41201,,,,,10.1371/journal.pone.0146452,2016,Materials and Methods,5,"Bone and cartilage surface models of the reoriented hip joints were imported into ScanIP software (Simpleware Ltd, Exeter, UK) as shown in ",ScanIP,,SM50985,software,662,,,,,,,,,,,,,,,ScanIP,ScanIP,Github API,,https://github.com/drshark/ScanIP,C# - TCP port scanner and ping Windows form application.,,,,https://github.com/drshark/ScanIP,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6279,41,257512,,,,,10.1007/s10735-018-9798-8,2018,Statistical analysis,0," Each experiment was repeated at least thrice, and statistical analysis was performed using Microcal Origin version 7",Microcal Origin,,SM3161,software,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microcal Origin,Microcal Origin,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_002815,A complete graphing and data analysis software package that provides a suite of features catering to the needs of scientists and engineers. Main features: * Drag-and-drop import of data and images * Save import settings to a worksheet or external files for repeated use * Use saved settings to re-import files with a single click * Post-process imported data * Import Wizard with visual feedback * Handle non-standard files by programming,['http://microcal-origin.software.informer.com/'],[],,[None],,True,SCR_002815,"[nan, '(Microcal Origin, RRID:SCR_002815)']",['microcal origin'],,,,,,,,,,,
47,3922,43,11102,non_comm,non_comm/J_Vet_Med_Sci/PMC7870408.nxml,7870408,33162434.0,10.1292/jvms.20-0505,2020,Sequence analysis of the 16S rRNA gene,9,"A phylogenetic tree was constructed using the neighbor joining method [18], and the topology of the tree was evaluated by 1,000 bootstrap trials with the sequence boot program in MEGA-X",MEGA-X,,SM7151,software,1118,,,,,,,,,,,,,,,MEGA-X,MegaCoreX,Github API,,https://github.com/MCUdude/MegaCoreX,"An Arduino hardware package for ATmega4809, ATmega4808, ATmega3209, ATmega3208, ATmega1609, ATmega1608, ATmega809 and ATmega808",,,,https://github.com/MCUdude/MegaCoreX,LGPL-2.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4251,27,15027,comm,comm/Front_Psychol/PMC8503271.nxml,8503271,,10.3389/fpsyg.2021.708342,2021,Participants,14,"To test the adequacy of the sample size, the present study used G∗Power 3.1 Software for Post hoc Statistical Efficacy Test (effect size = 0.15, α = 0.05), the results showed power = 1, indicating sufficient sample size (Faul et al., 2009).",G∗Power,3.1,SM22880,software,1380,,,,,,,,,,,,,,,G∗Power,MHI-AC-Ctrl,Github API,,https://github.com/absalom-muc/MHI-AC-Ctrl,"Reads and writes data (e.g. power, mode, fan status etc.) from/to a Mitsubishi Heavy Industries (MHI) air conditioner (AC) via SPI controlled by MQTT",,,,https://github.com/absalom-muc/MHI-AC-Ctrl,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4212,64,138110,comm,comm/Mol_Genet_Genomic_Med/PMC3907911.nxml,3907911,24498629.0,10.1002/mgg3.42,2014,Results,6,"In particular, 170 novel LoF SNPs and 269 novel LoF INDELs were identified by both callers, 53 SNPs and 108 INDELs by UnifiedGenotyper only, 18 SNPs and 228 INDELs by HaplotypeCaller only (Fig. 1).",UnifiedGenotyper,,SM15880,software,1613,,,,,,,,,,,,,,,UnifiedGenotyper,gatk_unifiedgenotyper,Github API,,https://github.com/b1234561/gatk_unifiedgenotyper,GATK UnifiedGenotyper: Calls SNP and indel variations using GATK's UnifiedGenotyper.,,,,https://github.com/b1234561/gatk_unifiedgenotyper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UnifiedGenotyper,UnifiedGenotyper,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_004710,"A multiple-sample, technology-aware SNP and indel caller.",['http://www.broadinstitute.org/gatk/gatkdocs/org_broadinstitute_sting_gatk_walkers_genotyper_UnifiedGenotyper.html'],[],,[None],,True,SCR_004710,"[nan, '(UnifiedGenotyper, RRID:SCR_004710)']",['unifiedgenotyper'],,,,,,,,,,,
50,6638,74,224293,,,,,10.1080/02684527.2017.1342929,2018,Recent alleged intelligence programs,3, Tempora is a GCHQ program that taps into transatlantic fibre cables of major telecommunications corporations,Tempora,,SM408212,software,395,,,,,,,,,,,,,,,Tempora,Tempora,Github API,,https://github.com/BaderLab/Tempora,Pathway-based trajectory inference method for time-series scRNAseq data,,,,https://github.com/BaderLab/Tempora,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4798,57,1250,comm,comm/PLoS_One/PMC7048289.nxml,7048289,32109244.0,10.1371/journal.pone.0226232,2020,Comparison of the PA23phzR and PA23-6863 regulons.,21,Venn diagrams were generated using Venny 2.1 [45] to determine the overlap of up (A) and down (B) regulated genes between PA23phzR and PA23-6863.,Venny,2.1,SM20385,software,2789,,,,,,,,,,,,,,,Venny,Venny,Github API,,https://github.com/400kVenus/Venny,Heyo im Ven/Venny my pronouns are she/him/they <3,,,,https://github.com/400kVenus/Venny,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5926,50,115070,comm,comm/Dev_Cell/PMC7435699.nxml,7435699,32652076.0,10.1016/j.devcel.2020.06.013,2020,In Silico Modelling of PRL3 with B4-Rhodanine,109,The MGLTools 1.5.6 utility prepare_receptor4.py was used to assign Gasteiger charges to atoms,MGLTools,1.5.6,SM28261,software,439,,,,,,,,,,,,,,,MGLTools,Autodock-automated-docking,Github API,,https://github.com/rahulvivek1995/Autodock-automated-docking,MGLTools - Autodock automated scripts.,,,,https://github.com/rahulvivek1995/Autodock-automated-docking,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6843,43,141705,non_comm,non_comm/Genome_Biol/PMC16144.nxml,16144,11178267.0,,2000,Materials and methods,13,Phylogenetic trees were constructed using the PROTDIST and FITCH programs of the PHYLIP package [28],PHYLIP package,,SM36829,software,285,,,,,,,,,,,,,,,PHYLIP package,phylip,Github API,,https://github.com/felsenst/phylip,PHYLIP package starting with version 4.0a,,,,https://github.com/felsenst/phylip,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2273,7,47111,,,,,10.1111/jdv.15094,2018,Methods,3,The WPAI was administered at Weeks 16 and 52 of the CLEAR study,CLEAR,,SM18607,software,3286,,,,,,,,,,,,,,,CLEAR,ClearCanvas,Github API,,https://github.com/ClearCanvas/ClearCanvas,Open source code base for enabling software innovation in medical imaging,,,,https://github.com/ClearCanvas/ClearCanvas,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEAR,CLEAR,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_021663,Software tool as computational pipeline for circular and linear RNA expression analysis from ribosomal-RNA depleted RNA-seq. CIRCexplorer3-CLEAR is CLEAR pipeline for direct comparison of circular and linear RNA expression.,['https://github.com/YangLab/CLEAR'],[],,['https://github.com/YangLab/CLEAR'],,True,SCR_021663,"['http://dx.doi.org/10.1101/668657', '(CLEAR, RRID:SCR_021663)']","['transparent', 'clear']",,,,,,,,,,,
55,3814,7,104127,comm,comm/PLoS_One/PMC4900530.nxml,4900530,27280463.0,10.1371/journal.pone.0157069,2016,8. Quantitative comparison between shell forms,47,"In addition to the shape comparison, we obtained the shell size in terms of volume by using “Volume” function in Blender after the 3D shell model was closed at both ends by creating faces “Make edge/Face”) on selected apertures at both end (“Loop Select”) in EDIT mode.",Blender,,SM76,software,4771,,,,,,,,,,,,,,,Blender,Blender,Github API,,https://github.com/bunnieabc/Blender,A Blend tool for Sketch App. ,,,,https://github.com/bunnieabc/Blender,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blender,Blender,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_008606,"Blender is the free open source 3D content creation suite, available for all major operating systems under the GNU General Public License. Because of the overwhelming success of the first open movie project, Ton Roosendaal, the Blender Foundation''s chairman, has established the Blender Institute. This now is the permanent office and studio to more efficiently organize the Blender Foundation goals, but especially to coordinate and facilitate Open Projects related to 3D movies, games or visual effects.",['http://www.blender.org/'],[],,[None],,True,SCR_008606,"[nan, '(Blender, RRID:SCR_008606)']",['blender'],,,,,,,,,,,
56,1706,5,9024,,,,,10.1007/s00606-017-1470-3,2017,Results,18,"In conclusion, the analyses of the complete as well as partial AFLP datasets show the star-like branching patterns in NJ trees, predominantly low bootstrap values, and high number of BAPS clusters in contrast to few STRUCTURE clusters",BAPS,,SM47240,software,3268,,,,,,,,,,,,,,,BAPS,BAPS,Github API,,https://github.com/LSH137/BAPS,삼성 주니어 소프트웨어 창작대회 공동작업,,,,https://github.com/LSH137/BAPS,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3746,10,69037,comm,comm/Mediators_Inflamm/PMC4189853.nxml,4189853,25328286.0,10.1155/2014/910621,2014,2.2. Flow Cytometric Acquisition and Analysis,6,CELLQUEST software provided by the manufacturer was used for data analysis.,CELLQUEST,,SM59617,software,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5350,49,131785,,,,,10.3389/fimmu.2015.00050,2015,Blood,0," It is to be noted that the lower detection limits are different, being 50 nm for NTA (",NTA,,SM16358,software,10079,,,,,,,,,,,,,,,NTA,NTAlgorithm,Github API,,https://github.com/NtZheng/NTAlgorithm,校招面试高频算法,,,,https://github.com/NtZheng/NTAlgorithm,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5798,82,95917,,,,,10.3758/s13428-020-01360-0,2020,Functions for RE meta-CART,3,"control object, because the REmrt is an entirely new function and does not depend on the rpart function",rpart,,SM4730,software,1283,rpart,rpart,CRAN Index,CRAN,https://cran.r-project.org/web/packages/rpart/index.html,Recursive Partitioning and Regression Trees,"['https://github.com/bethatkinson/rpart', 'https://cran.r-project.org/package=rpart']",,GPL-2,https://github.com/bethatkinson/rpart,,True,,,rpart,rpart,Github API,,https://github.com/cran/rpart,":exclamation: This is a read-only mirror of the CRAN R package repository.  rpart — Recursive Partitioning and Regression Trees. Homepage: https://github.com/bethatkinson/rpart, https://cran.r-project.org/package=rpart  Report bugs for this package: https://github.com/bethatkinson/rpart/issues",,,,https://github.com/cran/rpart,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rpart,rpart,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_021777,"Software R package as recursive partitioning for classification, regression and survival trees. Implementation of most of functionality of 1984 book by Breiman, Friedman, Olshen and Stone.",['https://CRAN.R-project.org/package=rpart'],"['https://stat.ethz.ch/R-manual/R-patched/library/rpart/DESCRIPTION,', 'https://github.com/bethatkinson/rpart']",,['https://github.com/bethatkinson/rpart'],,True,SCR_021777,"[nan, '(rpart, RRID:SCR_021777)']",['rpart'],,,,,,,,,,,
60,4916,26,5889,,,,,10.1128/AAC.01273-20,2020,Analysis of genome sequences.,1, Point mutations and short indels were identified using the Quality-based variant detection option in Genomic Workbench 9,Genomic Workbench,,SM15287,software,624,,,,,,,,,,,,,,,Genomic Workbench,BCMG-Workbench,Github API,,https://github.com/visanuwan/BCMG-Workbench,a Basic Comparative Microbial Genomics workbench,,,,https://github.com/visanuwan/BCMG-Workbench,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,274,19,12723,comm,comm/Sci_Rep/PMC4404678.nxml,4404678,25897648.0,10.1038/srep09975,2015,Fractional anisotropy (FA) metrics calculation in the cervical spinal cord,26,"FA metrics were calculated in the DTI native space for each subject using the Diffusion Toolkit, which is one component of the TrackVis (http://www.trackvis.org/) software package",Diffusion Toolkit,,SM33978,software,611,,,,,,,,,,,,,,,Diffusion Toolkit,MITK-Diffusion,Github API,,https://github.com/MIC-DKFZ/MITK-Diffusion,MITK Diffusion - Official part of the Medical Imaging Interaction Toolkit,,,,https://github.com/MIC-DKFZ/MITK-Diffusion,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3092,23,167533,,,,,10.2196/23411,2021,Discussion,7,The primary limitation of this review is that the search for articles was restricted to articles available in the Fitabase library between 2012 and 2018 or on PubMed between 2019 and 2020,Fitabase,,SM187177,software,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5688,47,15941,,,,,10.1016/j.dib.2014.08.003,2014,"Data, experimental design, materials and methods",0," The subcellular localization of the identified proteins were annotated using UniProt database, DAVID, SignalP, SecretomeP, Phobius, WoLF PSORT and exosome databases",Phobius,,SM12390,software,2422,,,,,,,,,,,,,,,Phobius,Phobius-Home-Screen,Github API,,https://github.com/odinschaefer/Phobius-Home-Screen,Phobius Home Screen buld,,,,https://github.com/odinschaefer/Phobius-Home-Screen,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phobius,Phobius,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_015643,Web application for combined transmembrane topology and signal peptide prediction. Used for whole genome annotation of signal peptides and transmembrane regions. Predictor is based on hidden Markov model (HMM) that models different sequence regions of  signal peptide and different regions of transmembrane protein in series of interconnected states.,['http://phobius.sbc.su.se/'],"['http://phobius.binf.ku.dk/,', 'https://www.ebi.ac.uk/Tools/pfa/phobius/']",,[None],,True,SCR_015643,"['http://www.ncbi.nlm.nih.gov/pubmed/15111065, 30976793', '(Phobius, RRID:SCR_015643)']",['phobius'],,,,,,,,,,,
64,6760,32,277147,,,,,10.1039/d1qo00034a,2021,Applications,35,"After an exhaustive conformational search using the MMFF force field, the authors realised that these molecules are fairly rigid, so unique conformations were located for each candidate",MMFF,,SM11342,software,740,,,,,,,,,,,,,,,MMFF,MMFF,Github API,,https://github.com/timy/MMFF,MMFF is a MPI Framework by Fortran,,,,https://github.com/timy/MMFF,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6756,28,86016,non_comm,non_comm/Nucleic_Acids_Res/PMC1950531.nxml,1950531,17626050.0,10.1093/nar/gkm485,2007,Identification of muscle-enriched alternative exon and control exon datasets,6,Alignments of orthologus introns and exons sequences were generated by LAGAN using default parameters (39).,LAGAN,,SM19489,software,518,,,,,,,,,,,,,,,LAGAN,LAGAN,Github API,,https://github.com/Yeji-Shin/LAGAN,Landmark Assisted GAN for Facial Expression Synthsis,,,,https://github.com/Yeji-Shin/LAGAN,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAGAN,LAGAN,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_008558,"About the LAGAN Toolkit The LAGAN Tookit consists of four components: CHAOS CHAOS is a pairwise local aligner optimized for non-coding, and other poorly conserved regions of the genome. It uses both exact matching and degenerate seeds, and is able to find homology in the presence of gaps. LAGAN LAGAN is our highly parametrizable pairwise global alignment program. It takes local alignments generated by CHAOS as anchors, and limits the search area of the Needleman-Wunsch algorithm around these anchors; Multi-LAGAN Multi-LAGAN is a generalization of the pairwise algorithm to multiple sequence alignment. M-LAGAN performs progressive pairwise alignments, guided by a user-specified phylogenetic tree. Alignments are aligned to other alignments using the sum-of-pairs metric. Shuffle-LAGAN Shuffle-LAGAN is a novel glocal alignment algorithm that is able to find rearrangements (inversions, transpositions and some duplications) in a global alignment framework. It uses CHAOS local alignments to build a map of the rearrangements between the sequences, and LAGAN to align the regions of conserved synteny. The website uses scripts written by Alex Poliakov. The website was designed by Marina Sirota.",['http://lagan.stanford.edu'],[],,[None],,True,SCR_008558,"[nan, '(LAGAN, RRID:SCR_008558)']",['lagan'],,,,,,,,,,,
