,software,count,rand_url
850,Veles,2,['https://arxiv.org/pdf/2003.00108v1.pdf']
851,AcademicTwitter,1,"['https://doi.org/10.1007/s10067-020-05405-9', 'https://www.ncbi.nlm.nih.gov/pubmed/32939569/']"
852,Solar,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33274064/', 'https://doi.org/10.7189/jgh.10.020425']"
853,PedsAnesthesia,1,"['https://doi.org/10.3390/children7110233', 'https://www.ncbi.nlm.nih.gov/pubmed/33212904/']"
854,XTRACTs,3,"['https://www.sciencedirect.com/science/article/pii/S0010482516300397', 'https://api.elsevier.com/content/article/pii/S0010482516300397', 'https://www.ncbi.nlm.nih.gov/pubmed/27089305/', 'https://doi.org/10.1016/j.compbiomed.2016.02.010']"
855,Gene traffic,1,"['https://www.ncbi.nlm.nih.gov/pubmed/19397807/', 'https://doi.org/10.1186/1471-2229-9-46']"
856,KIHASA,1,"['https://www.ncbi.nlm.nih.gov/pubmed/29979418/', 'https://doi.org/10.1097/md.0000000000011358']"
857,Kodak Digital Science 1D Image Analysis,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC521691/']
858,CustomVision,7,"['https://doi.org/10.1101/2020.05.21.20106518', 'http://medrxiv.org/cgi/content/short/2020.05.21.20106518v1?rss=1']"
859,Sonosims®,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7448394/']
860,WINGZ,1,"['https://www.sciencedirect.com/science/article/pii/016817029290067J', 'https://api.elsevier.com/content/article/pii/016817029290067J', 'https://www.ncbi.nlm.nih.gov/pubmed/1604932/']"
861,AMSEO,9,"['https://doi.org/10.1016/j.asoc.2020.106385', 'https://www.ncbi.nlm.nih.gov/pubmed/32395097/', 'https://www.sciencedirect.com/science/article/pii/S1568494620303252?v=s5', 'https://api.elsevier.com/content/article/pii/S1568494620303252']"
862,OligoAnalyzer,2,['https://doi.org/10.1101/2020.11.16.385468']
863,MacroDox,1,"['https://www.ncbi.nlm.nih.gov/pubmed/16242152/', 'https://www.sciencedirect.com/science/article/pii/S0022283605010648', 'https://api.elsevier.com/content/article/pii/S0022283605010648']"
864,mdtraj,2,"['https://doi.org/10.1021/acscentsci.0c01056', 'https://www.ncbi.nlm.nih.gov/pubmed/33140034/']"
865,Cell QuestPro,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7138800/']
866,Matlab optimization toolbox,1,"['https://www.sciencedirect.com/science/article/pii/S0360132314001929', 'https://doi.org/10.1016/j.buildenv.2014.06.006', 'https://api.elsevier.com/content/article/pii/S0360132314001929', 'https://www.ncbi.nlm.nih.gov/pubmed/32288028/']"
867,EstomatoNet,2,"['https://www.sciencedirect.com/science/article/pii/S1871402120301983?v=s5', 'https://api.elsevier.com/content/article/pii/S1871402120301983', 'https://doi.org/10.1016/j.dsx.2020.06.029', 'https://www.ncbi.nlm.nih.gov/pubmed/32593116/']"
868,SOLiD,5,"['https://api.elsevier.com/content/article/pii/B9780128163528000023', 'https://www.sciencedirect.com/science/article/pii/B9780128163528000023']"
869,R package wavethresh,1,['https://doi.org/10.1101/2021.01.21.427579']
870,Excel Workbook,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33437139/', 'https://doi.org/10.1007/s12103-020-09602-9']"
871,Kwd,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148057/']
872,PMSYS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148101/']
873,ImageCLEFlifelog,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148101/']
874,SysML,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7281857/']
875,IPN,1,['https://arxiv.org/pdf/2010.12493v2.pdf']
876,UZH,1,['https://doi.org/10.1101/2020.12.03.410829']
877,Line app,1,"['https://doi.org/10.1016/j.jfma.2020.03.007', 'https://www.sciencedirect.com/science/article/pii/S0929664620300814', 'https://www.ncbi.nlm.nih.gov/pubmed/32222336/', 'https://api.elsevier.com/content/article/pii/S0929664620300814']"
878,igragh,1,"['https://www.sciencedirect.com/science/article/pii/S2210670721000469?v=s5', 'https://api.elsevier.com/content/article/pii/S2210670721000469']"
879,IranMedexMagIran,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7102202/']
880,Dcomplex,4,['https://arxiv.org/pdf/2008.12473v1.pdf']
881,MsigDB,1,['https://doi.org/10.1101/2020.04.27.063727']
882,NPDL engine,1,"['https://www.ncbi.nlm.nih.gov/pubmed/22369688/', 'https://doi.org/10.1186/1471-2164-12-s4-s13']"
883,CASCADE,28,"['https://www.ncbi.nlm.nih.gov/pubmed/33050900/', 'https://doi.org/10.1186/s12931-020-01513-x']"
884,Chromeleon software,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7470892/']
885,DeepLoc,4,['https://doi.org/10.1101/2021.01.14.426726']
886,newbler assembler,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167908/']
887,HFACSÀMaintenance,1,"['https://api.elsevier.com/content/article/pii/B9780128129951000130', 'https://www.sciencedirect.com/science/article/pii/B9780128129951000130']"
888,luminex,1,"['http://medrxiv.org/cgi/content/short/2021.01.25.21250189v1?rss=1', 'https://doi.org/10.1101/2021.01.25.21250189']"
889,ThT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6650947/']
890,QuAC,1,['https://arxiv.org/pdf/2010.01657v1.pdf']
891,SPSS Stadistics,1,"['https://www.sciencedirect.com/science/article/pii/S0025775320304504?v=s5', 'https://api.elsevier.com/content/article/pii/S0025775320304504', 'https://www.ncbi.nlm.nih.gov/pubmed/32718719/', 'https://doi.org/10.1016/j.medcli.2020.06.026']"
892,THECGE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332765/']
893,Waters MassLynx,1,"['https://api.elsevier.com/content/article/pii/S0022030220307888', 'https://doi.org/10.3168/jds.2019-18045', 'https://www.ncbi.nlm.nih.gov/pubmed/33041038/', 'https://www.sciencedirect.com/science/article/pii/S0022030220307888']"
894,TWIM,1,['https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pro.3513']
895,ileader,1,"['https://doi.org/10.1038/s42003-020-0849-9', 'https://www.ncbi.nlm.nih.gov/pubmed/32170151/']"
896,Radar,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7256214/']
897,HemoFAXS,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169346/']
898,Illumina Nextseq 500,1,"['https://doi.org/10.3389/fcvm.2020.623012', 'https://www.ncbi.nlm.nih.gov/pubmed/33521069/']"
899,Excel QI charts,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7190252/']
900,SIMMreported,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33526953/', 'https://doi.org/10.1007/s11747-020-00765-9']"
901,SNVeff,1,"['https://doi.org/10.1186/s13073-020-00751-4', 'https://www.ncbi.nlm.nih.gov/pubmed/32605661/']"
902,MPRAu,1,['https://doi.org/10.1101/2021.01.13.424697']
903,Biolidics,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32665420/', 'https://doi.org/10.1128/jcm.01361-20']"
904,Nextflow,2,"['https://doi.org/10.1093/bioinformatics/btaa871', 'https://www.ncbi.nlm.nih.gov/pubmed/33045068/']"
905,wA,1,"['https://arxiv.org/pdf/2008.10685v2.pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/33501352/', 'https://doi.org/10.3389/frobt.2020.592382']"
906,AHSE,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33136279/', 'https://doi.org/10.1007/s10459-020-10006-x']"
907,Widgets,1,"['https://www.ncbi.nlm.nih.gov/pubmed/29140470/', 'https://doi.org/10.1093/nar/gkx1095']"
908,graphPad,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7097086/']
909,FIWARE NGSI,1,"['https://doi.org/10.3390/s20154131', 'https://www.ncbi.nlm.nih.gov/pubmed/32722319/']"
910,. pl,3,"['https://doi.org/10.1016/j.jtbi.2009.05.011', 'https://www.ncbi.nlm.nih.gov/pubmed/19481099/', 'https://api.elsevier.com/content/article/pii/S0022519309002367', 'https://www.sciencedirect.com/science/article/pii/S0022519309002367']"
911,DockRMSD,1,"['https://doi.org/10.1080/07391102.2020.1852964', 'https://www.ncbi.nlm.nih.gov/pubmed/33317409/']"
912,Tableau Prep Builder,1,"['https://doi.org/10.1101/2020.11.17.20233023', 'http://medrxiv.org/cgi/content/short/2020.11.17.20233023v1?rss=1']"
913,MLMP,1,['https://www.ncbi.nlm.nih.gov/pubmed/21618914/']
914,Symploca,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33398273/', 'https://doi.org/10.1101/2020.12.23.424111']"
915,DataLogger,1,['https://arxiv.org/pdf/2011.02284v1.pdf']
916,Raspberry Pi,15,['https://arxiv.org/pdf/2006.10805v1.pdf']
917,AutoPbsc,10,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169291/']
918,rpart,27,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223654/']
919,NosoLine,1,"['https://www.ncbi.nlm.nih.gov/pubmed/16183520/', 'https://www.sciencedirect.com/science/article/pii/S1473309905702437', 'https://api.elsevier.com/content/article/pii/S1473309905702437']"
920,ti,108,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168010/']
921,Scanpy 163,1,['https://doi.org/10.1101/2020.04.19.049254']
922,BioConda,3,['https://doi.org/10.1101/2020.12.09.418731']
923,DrugScore (DSX),1,"['https://doi.org/10.1080/07391102.2020.1837680', 'https://www.ncbi.nlm.nih.gov/pubmed/33094680/']"
924,TILEK,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32316979/', 'https://doi.org/10.1186/s13002-020-00366-4']"
925,mRFEI,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33082618/', 'https://doi.org/10.1016/j.foodpol.2020.101985', 'https://www.sciencedirect.com/science/article/pii/S0306919220301895', 'https://api.elsevier.com/content/article/pii/S0306919220301895']"
926,Charazac,1,"['https://www.sciencedirect.com/science/article/pii/S0014385520301146', 'https://api.elsevier.com/content/article/pii/S0014385520301146', 'https://www.ncbi.nlm.nih.gov/pubmed/33106708/', 'https://doi.org/10.1016/j.evopsy.2020.09.002']"
927,- Phylogenetic Tree Prediction (,1,"['https://doi.org/10.1186/1751-0147-52-1', 'https://www.ncbi.nlm.nih.gov/pubmed/20053278/']"
928,Online Age Calculator,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088617/']
929,iPeer2Peer,6,"['https://doi.org/10.3390/children7090129', 'https://www.ncbi.nlm.nih.gov/pubmed/32906581/']"
930,Compute,3,"['https://doi.org/10.1016/j.ejps.2021.105744', 'https://www.ncbi.nlm.nih.gov/pubmed/33540040/', 'https://www.sciencedirect.com/science/article/pii/S0928098721000464?v=s5', 'https://api.elsevier.com/content/article/pii/S0928098721000464']"
931,Rayyan,25,"['https://doi.org/10.1016/j.chiabu.2020.104710', 'https://www.ncbi.nlm.nih.gov/pubmed/32938531/', 'https://api.elsevier.com/content/article/pii/S0145213420303653', 'https://www.sciencedirect.com/science/article/pii/S0145213420303653?v=s5']"
932,Nutriquiz,6,"['https://www.ncbi.nlm.nih.gov/pubmed/33478516/', 'https://doi.org/10.1186/s12937-021-00666-9']"
933,PREVENTT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7836783/']
934,CScape,2,"['https://doi.org/10.1111/2049-632x.12150', 'https://www.ncbi.nlm.nih.gov/pubmed/24488789/']"
935,NSGA,16,['https://arxiv.org/pdf/2008.00395v1.pdf']
936,Foursquare,9,"['https://api.elsevier.com/content/article/pii/S2210670720305862', 'https://www.ncbi.nlm.nih.gov/pubmed/32834933/', 'https://doi.org/10.1016/j.scs.2020.102365', 'https://www.sciencedirect.com/science/article/pii/S2210670720305862?v=s5']"
937,Flutracker,2,"['http://medrxiv.org/cgi/content/short/2020.04.19.20071217v1?rss=1', 'https://doi.org/10.1101/2020.04.19.20071217']"
938,Cart,1,"['https://www.ncbi.nlm.nih.gov/pubmed/30732598/', 'https://doi.org/10.1186/s12917-019-1802-3']"
939,Inspector,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334982/']
940,icolung,1,['https://arxiv.org/pdf/2011.11719v2.pdf']
941,Twitter search REST Application Programming Interface,1,"['https://www.sciencedirect.com/science/article/pii/S0960077920304355?v=s5', 'https://api.elsevier.com/content/article/pii/S0960077920304355', 'https://doi.org/10.1016/j.chaos.2020.110037', 'https://www.ncbi.nlm.nih.gov/pubmed/32834597/']"
942,3CLpro,11,"['https://www.ncbi.nlm.nih.gov/pubmed/33027419/', 'https://doi.org/10.1590/0074-02760200207']"
943,OpenAPC,2,['https://arxiv.org/pdf/2008.04180v1.pdf']
944,AtMAD,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33396976/', 'https://doi.org/10.1093/nar/gkaa1216']"
945,ILOG,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7321708/']
946,FlexURS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103154/']
947,mafft,42,"['https://www.sciencedirect.com/science/article/pii/S1198743X21000458?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33524589/', 'https://doi.org/10.1016/j.cmi.2021.01.018', 'https://api.elsevier.com/content/article/pii/S1198743X21000458']"
948,PeakForce QNM,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6925649/']
949,BayesSMILES,25,"['https://doi.org/10.1101/2020.10.06.20208132', 'http://medrxiv.org/cgi/content/short/2020.10.06.20208132v1?rss=1', 'https://www.ncbi.nlm.nih.gov/pubmed/33469604/']"
950,. exe,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3812135/']
951,lncRNA2Target,1,"['https://www.ncbi.nlm.nih.gov/pubmed/26697116/', 'https://doi.org/10.1186/s13040-015-0075-z']"
952,RiNA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7786855/']
953,PepSeq,8,"['https://doi.org/10.1101/2020.07.27.222943', 'https://www.ncbi.nlm.nih.gov/pubmed/32743570/']"
954,pygame,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7222957/']
955,PrimeQuestÔ,1,"['https://www.ncbi.nlm.nih.gov/pubmed/27392420/', 'https://www.sciencedirect.com/science/article/pii/S0021997516300585', 'https://doi.org/10.1016/j.jcpa.2016.06.003', 'https://api.elsevier.com/content/article/pii/S0021997516300585']"
956,GWCelery,3,['https://arxiv.org/pdf/2101.11673v2.pdf']
957,RAEW,1,"['https://doi.org/10.1186/s12889-017-4319-3', 'https://www.ncbi.nlm.nih.gov/pubmed/28482830/']"
958,diMusic,1,['https://arxiv.org/pdf/2010.07610v1.pdf']
959,Tonometrics,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095207/']
960,ChiroSolve,1,"['https://doi.org/10.3389/fphar.2020.569665', 'https://www.ncbi.nlm.nih.gov/pubmed/33364944/']"
961,vTZ,1,"['https://doi.org/10.3390/s21020520', 'https://www.ncbi.nlm.nih.gov/pubmed/33450919/']"
962,AICM,2,['https://arxiv.org/pdf/2011.12514v1.pdf']
963,UPPMAX,2,"['https://www.ncbi.nlm.nih.gov/pubmed/28217745/', 'https://doi.org/10.1128/msystems.00125-16']"
964,OpenABM,44,"['https://doi.org/10.1101/2020.09.16.20195925', 'http://medrxiv.org/cgi/content/short/2020.09.16.20195925v1?rss=1']"
965,Statsmodel Holt,1,"['https://doi.org/10.1101/2020.07.22.20159913', 'http://medrxiv.org/cgi/content/short/2020.07.22.20159913v1?rss=1']"
966,SOFIA,12,['https://arxiv.org/pdf/2101.01812v1.pdf']
967,Excel Visual Basic,1,"['https://doi.org/10.1016/j.imu.2020.100442', 'https://api.elsevier.com/content/article/pii/S235291482030592X', 'https://www.sciencedirect.com/science/article/pii/S235291482030592X?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33052312/']"
968,BOFIT,1,"['https://api.elsevier.com/content/article/pii/S0264999320311792', 'https://doi.org/10.1016/j.econmod.2020.08.018', 'https://www.ncbi.nlm.nih.gov/pubmed/32904582/', 'https://www.sciencedirect.com/science/article/pii/S0264999320311792?v=s5']"
969,GFOLD,1,"['https://api.elsevier.com/content/article/pii/S193131282030679X', 'https://www.sciencedirect.com/science/article/pii/S193131282030679X?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33388094/', 'https://doi.org/10.1016/j.chom.2020.12.016']"
970,SHELXL2014,3,"['https://doi.org/10.1107/s2052520620004424', 'https://arxiv.org/pdf/2012.03067v1.pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/32831261/']"
971,VGStudio Max,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7835942/']
972,DecPDSAG,1,['https://arxiv.org/pdf/2010.14325v1.pdf']
973,LightGraphs,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7347410/']
974,NAGT,1,['https://arxiv.org/pdf/2101.11294v1.pdf']
975,COVIDOSE,16,"['https://www.ncbi.nlm.nih.gov/pubmed/32912961/', 'https://doi.org/10.1136/ejhpharm-2020-002414']"
976,RespPlex,3,"['https://www.ncbi.nlm.nih.gov/pubmed/21460291/', 'https://doi.org/10.1093/cid/cir047']"
977,RcppRoll,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33032601/', 'https://doi.org/10.1186/s12916-020-01791-8']"
978,qSOFA,6,"['https://api.elsevier.com/content/article/pii/S0735675720306124', 'https://www.sciencedirect.com/science/article/pii/S0735675720306124?v=s5', 'https://doi.org/10.1016/j.ajem.2020.07.019', 'https://www.ncbi.nlm.nih.gov/pubmed/33142178/']"
979,HC Image,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33006316/', 'https://doi.org/10.7554/elife.59554']"
980,SiSCan,2,"['https://doi.org/10.1007/s00705-019-04488-3', 'https://www.ncbi.nlm.nih.gov/pubmed/31982944/']"
981,Excel Office 365 ProPlus,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7608108/']
982,Selecton Server,2,"['https://www.ncbi.nlm.nih.gov/pubmed/24693865/', 'https://doi.org/10.1186/1742-4690-11-27']"
983,DGATs,7,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206156/']
984,dynFPCA,1,"['https://doi.org/10.1101/2020.05.21.20109405', 'http://medrxiv.org/cgi/content/short/2020.05.21.20109405v1?rss=1']"
985,Leksell GammaPlan,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32424565/', 'https://doi.org/10.1007/s00701-020-04400-y']"
986,LabVIEW®,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121714/']
987,KADIS,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095876/']
988,Epicentre,2,"['https://doi.org/10.1057/jphp.2014.51', 'https://www.ncbi.nlm.nih.gov/pubmed/25501973/']"
989,SMARXT,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33218038/', 'https://doi.org/10.3390/pharmacy8040221']"
990,EpiTrax,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32941418/', 'https://doi.org/10.15585/mmwr.mm6937e3']"
991,PAT,3,"['https://www.ncbi.nlm.nih.gov/pubmed/32889643/', 'https://doi.org/10.1007/s10877-020-00586-9']"
992,BIOVIA Discovery,1,['https://arxiv.org/pdf/2005.11767v1.pdf']
993,Capron,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7079834/']
994,RAMED,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32693808/', 'https://doi.org/10.1186/s12961-020-00591-z']"
995,prME,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6963679/']
996,ideaMakerSUITE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7257444/']
997,minSim,2,['https://doi.org/10.1101/2020.11.25.399238']
998,REMAP−COVID,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33435249/', 'https://doi.org/10.3390/ijerph18020530']"
999,UW,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7159717/']
